,modelo,ano_modelo,marca
10818,BMW F 700 GS,2017.0,BMW
10836,I/M.BENZ 416CDISTRINTERM,2021.0,M.BENZ
10873,FIAT/PULSE DRIVE TF200,2022.0,FIAT
10887,HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,2019.0,HYUNDAI
10888,GOL 1.0 PLUS 16V 2P,2020.0,VW - VOLKSWAGEN
10910,FORD/ECOSPORT STM4AT 2.0,2019.0,FORD
10934,FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2018.0,HONDA
10940,I/VW AMAROK CD 4X4 SE,2020.0,VW - VOLKSWAGEN
11029,SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,2017.0,GM - CHEVROLET
11044,M.BENZ/COMIL CAMPIONE R,2019.0,M.BENZ
11060,MOBI EASY 1.0 FIRE FLEX 5P.,2022.0,FIAT
11189,YARIS XS SEDAN 1.5 FLEX 16V 4P AUT.,2020.0,TOYOTA
11198,HB20 R SPEC 1.6 FLEX 16V AUT.,2017.0,HYUNDAI
11292,328IA 2.0 TB/2.0 TB FLEX 16V 4P,2017.0,BMW
11306,BMW S 1000 R,2020.0,BMW
11336,NISSAN/KICKS ADVANCE CVT,2022.0,NISSAN
11344,WR-V EXL 1.5 FLEXONE 16V 5P AUT.,2019.0,HONDA
11377,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2017.0,GM - CHEVROLET
11438,I/FORD FOCUS TI AT 2.0HC,2019.0,FORD
11445,PEUGEOT/2008 ALLURE PK,2020.0,PEUGEOT
11454,HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,2019.0,TOYOTA
11457,I/FORD RANGER XLSCD2A22,2020.0,FORD
11480,STRADA WORKING 1.8 MPI 8V 103CV CE,2019.0,FIAT
11483,VW/24.280 CRM 6X2,2018.0,VW - VOLKSWAGEN
11484,I/AUDI A5 SPB 2.0TFSI,2019.0,AUDI
11503,I/VW AMAROK CD 4X4 TREND,2017.0,VW - VOLKSWAGEN
11508,I/M.BENZ C180FF,2019.0,M.BENZ
11531,TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,2020.0,VW - VOLKSWAGEN
11580,FORD/ECOSPORT FSL 1.5,2019.0,FORD
11594,COMMANDER OVERLAND T270 1.3 TB FLEX AUT.,2022.0,JEEP
11612,I/NISSAN SENTRA 20SL CVT,2018.0,NISSAN
11614,COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,2018.0,GM - CHEVROLET
11634,HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,2017.0,HYUNDAI
11659,ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,2022.0,GM - CHEVROLET
11674,PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,2017.0,GM - CHEVROLET
11681,TIGGO 2 LOOK 1.5 16V FLEX AUT.5P,2021.0,CHERY
11720,TORO FREEDOM 2.0 16V 4X4 TB DIESEL MEC.,2021.0,FIAT
11722,MONTANA LS 1.4 ECONOFLEX 8V 2P,2017.0,GM - CHEVROLET
11771,M.BENZ/C250,2017.0,M.BENZ
11815,FORD/ECOSPORT SE 1.5,2018.0,FORD
11823,RENAULT/SANDERO ZEN16MT,2020.0,RENAULT
11833,COROLLA XEI 2.0 FLEX 16V AUT.,2017.0,TOYOTA
11840,HB20S DIAMOND 1.0 TB FLEX 12V AUT.,2021.0,HYUNDAI
11886,CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,2021.0,RENAULT
11909,I/TOYOTA HILUX CSLSTM4FD,2017.0,TOYOTA
11919,T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,2022.0,VW - VOLKSWAGEN
11955,RENEGADE TRAILHAWK T270 1.3 TB FLEX AUT.,2021.0,JEEP
11977,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2022.0,TOYOTA
11988,FORD/ECOSPORT SE 1.6B,2017.0,FORD
12250,RAV4 2.5 S CONNECT 4X4 HYBRID AUT.,2020.0,TOYOTA
12261,TIGUAN ALLSPAC 250 TSI 1.4 FLEX,2019.0,VW - VOLKSWAGEN
12266,NISSAN/VERSA 16 S,2018.0,NISSAN
12300,TIGGO 3X PRO 1.0 TURBO FLEX AUT.,2022.0,CHERY
12337,S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,2019.0,GM - CHEVROLET
12370,CITY SEDAN EXL 1.5 FLEX 16V 4P AUT.,2019.0,HONDA
12379,FIAT/TORO ENDURANCE AT,2019.0,FIAT
12403,208 ACTIVE PACK 1.2 FLEX 12V 5P MEC.,2018.0,PEUGEOT
12466,UNO DRIVE 1.0 FLEX 6V 5P,2019.0,FIAT
12485,VW/FOX PEPPER MFV,2017.0,VW - VOLKSWAGEN
12498,I/AUDI Q3 1.4TFSI,2022.0,AUDI
12550,CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,2020.0,HONDA
12574,PULSE AUDACE 1.0 TURBO 200 FLEX AUT.,2022.0,FIAT
12607,CITROEN/C3 EXCLUSIVE A,2018.0,CITROËN
12610,FORD/KA SE PLUS 1.0 SD C,2021.0,FORD
12611,TIGGO 5X T 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
12618,JEEP/COMPASS LIMETED F H,2021.0,JEEP
12646,I/VW AMAROK CD 4X4 SE,2018.0,VW - VOLKSWAGEN
12699,CITY SEDAN PERSONAL 1.5 FLEX 16V AUT.,2018.0,HONDA
12725,M.BENZ/GLA200FF STY,2019.0,M.BENZ
12739,I/M.BENZ 416CDISPRINTERC,2021.0,M.BENZ
12784,NISSAN/VERSA 16SV CVT,2017.0,NISSAN
12807,TORO FREEDOM 2.0 16V 4X2 TB DIESEL MEC.,2017.0,FIAT
12814,I/FORD RANGER XLTCD4A32C ,2022.0,FORD
12848,LOGAN INTENSE FLEX 1.6 16V 4P AUT.,2020.0,RENAULT
12858,HILUX SW4 4X4 3.0 12V V6,2019.0,TOYOTA
12905,AMAROK CD2.0 16V/S CD2.0 16V TDI 4X4 DIE,2017.0,VW - VOLKSWAGEN
12997,HB20 EVOLUTION 1.0 FLEX 12V MEC.,2022.0,HYUNDAI
13032,208 ACTIVE 1.2 FLEX 12V 5P MEC.,2017.0,PEUGEOT
13058,STRADA WORKING 1.8 MPI 8V 103CV CE,2017.0,FIAT
13102,FOX COMFORTLINE 1.6 FLEX 8V 5P,2017.0,VW - VOLKSWAGEN
13113,ARRIZO 5 RXT 1.5 16V TURBO FLEX AUT.,2019.0,CHERY
13124,I/NISSAN FRONTIER S MTX4,2021.0,NISSAN
13130,I/NISSAN SENTRA 20SV CVT,2018.0,NISSAN
13146,CITROEN/AIRCROSS LIVE MT,2018.0,CITROËN
13228,NISSAN/VERSA 16 SL,2019.0,NISSAN
13256,HB20S EVOLUTION 1.0 FLEX 12V MEC.,2022.0,HYUNDAI
13264,FORD/KA S 1.0 HA C,2020.0,FORD
13267,HB20S VISION 1.6 FLEX 16V MEC.,2020.0,HYUNDAI
13284,CRETA PLATINUM 1.0 TB 12V FLEX AUT.,2022.0,HYUNDAI
13287,NISSAN/VERSA 10,2018.0,NISSAN
13361,S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,2020.0,GM - CHEVROLET
13384,STRADA ENDURANCE 1.4 FLEX 8V CD,2022.0,FIAT
13397,DUSTER ZEN 1.6 16V FLEX AUT.,2022.0,RENAULT
13399,CITROEN/C3 TENDANCE A,2018.0,CITROËN
13446,I/FORD RANGER XLS4STMA32,2020.0,FORD
13460,VW/FOX TL MCV,2018.0,VW - VOLKSWAGEN
13525,UP! CROSS 1.0 T. FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
13623,STRADA WORKING 1.8 MPI 8V 103CV CE,2020.0,FIAT
13633,COROLLA XEI 2.0 FLEX 16V AUT.,2023.0,TOYOTA
13636,I/FORD FUSION SE FLEX,2017.0,FORD
13699,CAPTUR INTENSE BOSE 1.6 16V FLEX 5P AUT.,2020.0,RENAULT
13742,320IA,2017.0,BMW
13747,I/TOYOTA HILUX CDCLEA4JD,2018.0,TOYOTA
13795,RENEGADE1.8 4X2 FLEX 16V AUT.,2017.0,JEEP
13799,TOYOTA/ETIOS SD X VSC MT,2020.0,TOYOTA
13808,YARIS X-WAY CONNECT 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
13811,JEEP/COMMANDER LIM TD380,2022.0,JEEP
13851,STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,2018.0,FIAT
13918,I/TOYOTA HILUX CDSR A2GF,2018.0,TOYOTA
13921,JEEP/COMPASS TRAIL TD,2022.0,JEEP
13966,JEEP/COMPASS TRAILHAWK D,2021.0,JEEP
13994,VW/24.260 CRM 6X2,2022.0,VW - VOLKSWAGEN
14056,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,2019.0,GM - CHEVROLET
14059,SAVEIRO CROSS 1.6 T. FLEX 16V CE,2017.0,VW - VOLKSWAGEN
14153,2008 ALLURE ESSENCIAL 1.6 FLEX 16V AUT.,2018.0,PEUGEOT
14154,LOGAN ZEN FLEX 1.0 12V 4P MEC.,2022.0,RENAULT
14171,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,2022.0,VW - VOLKSWAGEN
14192,CRETA ATTITUDE 1.6 16V FLEX MEC.,2021.0,HYUNDAI
14204,FIAT/TORO VOLCANO 2.4AT9,2020.0,FIAT
14234,I/M.BENZ 415CDISPRINTERM,2019.0,M.BENZ
14259,FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,2021.0,FIAT
14334,MOBI EASY 1.0 FIRE FLEX 5P.,2019.0,FIAT
14405,HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,2018.0,TOYOTA
14440,FORD/FIESTA 16SEL,2018.0,FORD
14455,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2018.0,GM - CHEVROLET
14543,VIRTUS GTS 1.4 TSI 16V FLEX 4P,2022.0,VW - VOLKSWAGEN
14557,DUSTER EXPRESSION 1.6 FLEX 16V AUT.,2018.0,RENAULT
14634,VW/T CROSS SENSE TSI AD,2021.0,VW - VOLKSWAGEN
14645,I/FORD FOCUS SE AT 2.0SC,2019.0,FORD
14653,BMW S 1000 R,2018.0,BMW
14671,F-4000 4X4 2P (DIESEL)(E5),2018.0,FORD
14690,HB20X STYLE 1.6 FLEX 16V AUT.,2017.0,HYUNDAI
14737,DUSTER OROCH DYNA. 2.0 FLEX 16V AUT.,2020.0,RENAULT
14746,HR-V EX 1.5 SENSING 16V 5P AUT.,2019.0,HONDA
14836,C3 PICASSO TENDANCE 1.5 FLEX 8V 5P MEC.,2018.0,CITROËN
14901,FIT LX 1.5 FLEXONE 16V 5P AUT.,2021.0,HONDA
14953,BMW R 1200 GS,2018.0,BMW
15051,NISSAN/KICKS UEFA CL EDT,2020.0,NISSAN
15067,RENEGADE TRAILHAWK T270 1.3 TB FLEX AUT.,2017.0,JEEP
15111,RENAULT/SANDERO ST16RSCE,2019.0,RENAULT
15153,I/M.BENZ 515CDISPRINTERM,2019.0,M.BENZ
15169,COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,2017.0,GM - CHEVROLET
15185,TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,2022.0,GM - CHEVROLET
15246,BMW R 1200 GS ADVENTURE,2017.0,BMW
15249,JEEP/RENEGADE LGT T AT,2018.0,JEEP
15284,M.BENZ/GLA250,2020.0,M.BENZ
15308,I/FIAT DUCATO ENGESIGEXE,2020.0,FIAT
15310,RENEGADE TRAILHAWK T270 1.3 TB FLEX AUT.,2018.0,JEEP
15328,TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,2021.0,CHERY
15368,PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,2017.0,FIAT
15501,YARIS S 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
15518,I/M.BENZ CDI GCASA AMB1,2018.0,M.BENZ
15519,COROLLA XRS 2.0 FLEX 16V AUT.,2022.0,TOYOTA
15530,TOYOTA/ETIOS HB PLT15 AT,2018.0,TOYOTA
15550,CITY SEDAN DX 1.5 FLEX 16V MEC.,2019.0,HONDA
15558,CRONOS DRIVE 1.8 16V FLEX AUT.,2020.0,FIAT
15591,NISSAN/KICKS S DRCT CVT,2020.0,NISSAN
15621,I/AUDI A4 2.0TFSI S,2021.0,AUDI
15692,ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,2019.0,TOYOTA
15713,M.BENZ/C180FF,2019.0,M.BENZ
15717,STRADA WORKING 1.8 MPI 8V 103CV CE,2018.0,FIAT
15739,JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,2020.0,VW - VOLKSWAGEN
15756,HILUX CD 4X4 2.8 DIESEL MEC.,2017.0,TOYOTA
15813,NISSAN/VERSA 10,2017.0,NISSAN
15822,VIRTUS 1.6 MSI FLEX 16V 4P AUT.,2022.0,VW - VOLKSWAGEN
15829,HB20S EVOLUTION 1.0 TB FLEX 12V AUT.,2021.0,HYUNDAI
15835,HB20 PREMIUM 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
15934,POLO GTS 1.4 TSI 16V FLEX,2021.0,VW - VOLKSWAGEN
15983,ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,2020.0,GM - CHEVROLET
15998,YARIS XL LIVE SEDAN 1.5 FLEX 16V 4P AUT.,2020.0,TOYOTA
16040,I/VOLVO S60 T4 MOMENTUM,2020.0,VOLVO
16094,NISSAN/VERSA 16 SV,2019.0,NISSAN
16101,ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,2021.0,TOYOTA
16131,PEUGEOT/208 ALLURE EAT6,2018.0,PEUGEOT
16212,FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,2017.0,HONDA
16232,AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,2020.0,VW - VOLKSWAGEN
16244,MOBI LIKE ON 1.0 FIRE FLEX 5P.,2017.0,FIAT
16317,CITY SEDAN DX 1.5 FLEX 16V MEC.,2017.0,HONDA
16415,STRADA RANCH 1.3 FLEX 8V CD AUT.,2022.0,FIAT
16419,FORD/ECOSPORT FSL 1.6B,2017.0,FORD
16424,CRONOS 1.8 16V FLEX AUT.,2020.0,FIAT
16472,I/FORD FOCUS SE 1.6 HC,2018.0,FORD
16501,I/M.BENZ A250TURBOSPORT,2019.0,M.BENZ
16549,VW/FOX HL MFV,2017.0,VW - VOLKSWAGEN
16597,RENAULT/MASTER MBUS L3H2,2020.0,RENAULT
16618,SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P AUT.,2018.0,GM - CHEVROLET
16634,VIRTUS 1.6 MSI FLEX 16V 4P AUT.,2021.0,VW - VOLKSWAGEN
16704,CITROEN/C3 URBAN TRAIL A,2019.0,CITROËN
16733,VW/24.280 CRM 6X2,2022.0,VW - VOLKSWAGEN
16743,MONTANA LS 1.4 ECONOFLEX 8V 2P,2021.0,GM - CHEVROLET
16776,HR-V LX 1.8 FLEXONE 16V 5P AUT.,2021.0,HONDA
16781,VW/FOX TRACK MCV,2017.0,VW - VOLKSWAGEN
16782,I/AUDI A4 2.0TFSI S,2017.0,AUDI
16844,NISSAN/KICKS UEFA CL EDT,2019.0,NISSAN
16864,BMW R 1250 GS ADVENTURE PREMIUM,2022.0,BMW
16917,VW/UP MOVE SCV,2019.0,VW - VOLKSWAGEN
16929,CHEV/TRACKER T A PR,2021.0,GM - CHEVROLET
16952,ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,2018.0,GM - CHEVROLET
16973,CITROEN/AIRCROSS LIVE MT,2019.0,CITROËN
16987,HILUX CD SR 4X4 2.8 TDI DIESEL AUT.,2018.0,TOYOTA
17005,HR 2.5 TCI DIESEL (RS/RD),2021.0,HYUNDAI
17060,HB20X VISION 1.6 FLEX 16V AUT.,2022.0,HYUNDAI
17081,GOL 1.6 I MOTI.POWER/HIGHLI T.FLEX 8V 4P,2022.0,VW - VOLKSWAGEN
17108,VOYAGE TRENDLINE 1.0 T.FLEX 12V 4P,2017.0,VW - VOLKSWAGEN
17117,I/M.BENZ A200 SD HI,2021.0,M.BENZ
17130,VW/NOVO VOYAGE HL MBV,2018.0,VW - VOLKSWAGEN
17178,SANDERO STEPWAY DYNAMIQ. FLEX 1.6 16V 5P,2020.0,RENAULT
17219,M.BENZ/GLA200FF,2017.0,M.BENZ
17233,HILUX CD 4X4 2.7 16V FLEX MEC.,2019.0,TOYOTA
17247,ARGO 1.0 6V FLEX,2020.0,FIAT
17250,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2017.0,BMW
17283,STRADA VOLCANO 1.3 FLEX 8V CD AUT.,2022.0,FIAT
17306,CRONOS DRIVE GSR 1.3 8V FLEX,2020.0,FIAT
17318,BMW X4 XDRIVE 30I M-SPORT 2.0 TB. 252CV AUT,2019.0,BMW
17420,208 ACTIVE PACK 1.2 FLEX 12V 5P MEC.,2019.0,PEUGEOT
17426,HB20 PLATINUM 1.0 TB FLEX 12V AUT.,2022.0,HYUNDAI
17433,I/M.BENZ GLB200 PROG,2021.0,M.BENZ
17458,I/FORD RANGER XL CD4 22C,2020.0,FORD
17461,2008 ALLURE ESSENCIAL 1.6 FLEX 16V AUT.,2021.0,PEUGEOT
17535,CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,2020.0,RENAULT
17555,NISSAN/MARCH 16SV CVT,2020.0,NISSAN
17556,TUCSON GLS 1.6 TURBO 16V AUT.,2019.0,HYUNDAI
17609,YARIS XS 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
17611,FIAT/TORO FREED AT9 4X4,2022.0,FIAT
17619,FIORINO FURGÃO EVO 1.4 FLEX 8V 2P,2020.0,FIAT
17636,CITROEN/C4CACTUS FEEL,2020.0,CITROËN
17654,FORD/KA FSL AT 1.5 HA C,2020.0,FORD
17679,I/FORD RANGER XLTCD4A32C,2017.0,FORD
17724,I/VOLVO V40 2.0 T5 R-DES,2019.0,VOLVO
17823,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,2022.0,VW - VOLKSWAGEN
17830,BMW S 1000 RR,2018.0,BMW
17890,AUDI/A3 LM 150CV,2017.0,AUDI
17989,VW/NOVA SAVEIRO TL MBVE,2017.0,VW - VOLKSWAGEN
18005,S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,2021.0,GM - CHEVROLET
18019,BMW S 1000 RR,2017.0,BMW
18059,I/NISSAN KICKS SL CVT,2017.0,NISSAN
18060,YARIS XL LIVE 1.3 FLEX 16V 5P MEC.,2020.0,TOYOTA
18094,YARIS XL 1.3 FLEX 16V 5P MEC.,2020.0,TOYOTA
18115,RENEGADE SPORT T270 1.3 TB 4X2 FLEX AUT.,2022.0,JEEP
18177,FORD/ECOSPORT SE ATDT1.5,2021.0,FORD
18209,CITY SEDAN TOURING 1.5 FLEX 16V 4P AUT.,2022.0,HONDA
18216,TRACKER 1.2 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
18335,ARRIZO 5 RXT 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
18338,I/VOLVO XC60 D5 MOMENTUM,2020.0,VOLVO
18373,I/FORD FOCUS SE AT 2.0HC,2017.0,FORD
18392,TRACKER 1.0 TURBO 12V FLEX MEC.,2022.0,GM - CHEVROLET
18430,GOL 1.6 MI I MOTION TOTAL FLEX 8V 3P,2022.0,VW - VOLKSWAGEN
18440,JEEP/COMPASS LIMITED TD,2022.0,JEEP
18452,SANDERO EXPRESSION EASYR FLEX 1.6 16V 5P,2020.0,RENAULT
18457,VW/EXPRESS DRC 4X2,2019.0,VW - VOLKSWAGEN
18469,ETIOS X PLUS 1.5 FLEX 16V 5P AUT.,2021.0,TOYOTA
18511,ARRIZO 5 RTS 1.5 TURBO FLEX AUT.,2021.0,CHERY
18514,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,2021.0,VW - VOLKSWAGEN
18516,CRONOS 1.3 8V FLEX,2020.0,FIAT
18521,CHEVROLET/S10 Z71,2022.0,GM - CHEVROLET
18572,CRONOS HGT 1.8 16V FLEX AUT.,2021.0,FIAT
18631,SANDERO RS RACING SPIRIT FLEX 2.0 16V 5P,2021.0,RENAULT
18654,I/FORD FUSION SE FLEX,2018.0,FORD
18739,S10 PICK-UP LS 2.8 TDI 4X4 CS DIESEL,2018.0,GM - CHEVROLET
18742,I/M.BENZ 314CDISTREET C,2021.0,M.BENZ
18764,M.BENZ/ATEGO 1419 CL,2020.0,M.BENZ
18815,VW/11.180 DRC 4X2,2021.0,VW - VOLKSWAGEN
18821,I/NISSAN SENTRA 20SL CVT,2017.0,NISSAN
18841,I/FORD FOCUS SE AT 2.0SC,2017.0,FORD
18855,ONIX HATCH LTZ 1.0 12V TB FLEX 5P AUT.,2022.0,GM - CHEVROLET
18946,CITROEN/C4CACTUS FEEL BU,2020.0,CITROËN
19120,I/VW AMAROK CD 4X4 COMF,2021.0,VW - VOLKSWAGEN
19151,HB20 R SPEC 1.6 FLEX 16V AUT.,2018.0,HYUNDAI
19177,NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT.,2021.0,VW - VOLKSWAGEN
19199,TIGGO 7 TXS 1.5 16V TURBO FLEX AUT.,2022.0,CHERY
19235,I/VOLVO XC90 T6 MOMENTUM,2020.0,VOLVO
19237,FORD/FIESTA 16TIT,2018.0,FORD
19250,FIORINO ENDURANCE EVO 1.4 FLEX 8V 2P,2021.0,FIAT
19391,UP! MOVE I MOTION 1.0 T. FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
19392,ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,2021.0,GM - CHEVROLET
19458,MONTANA SPORT 1.4 ECONOFLEX 8V 2P,2020.0,GM - CHEVROLET
19463,PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,2019.0,FIAT
19466,HR 2.5 TCI DIESEL (RS/RD),2019.0,HYUNDAI
19507,YARIS X-WAY 1.5 FLEX 16V 5P AUT.,2019.0,TOYOTA
19551,PEUGEOT/2008 GRF THP AT,2021.0,PEUGEOT
19629,I/M.BENZ A250,2021.0,M.BENZ
19640,2008 GRIFFE 1.6 FLEX 16V 5P AUT.,2019.0,PEUGEOT
19648,GOLF VARIANT HIGH. 250 1.4 TSI FLEX AUT.,2017.0,VW - VOLKSWAGEN
19657,HILUX SW4 4X4 3.0 24V V6,2017.0,TOYOTA
19741,RENEGADE 1.8 4X2 FLEX 16V MEC.,2018.0,JEEP
19748,VW/FOX CL SBV,2017.0,VW - VOLKSWAGEN
19779,HR 2.5 TCI DIESEL (RS/RD),2022.0,HYUNDAI
19835,I/NISSAN VERSA SENSE CVT,2021.0,NISSAN
19837,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2022.0,GM - CHEVROLET
19855,VW/11.180 DRC 4X2,2019.0,VW - VOLKSWAGEN
19958,C4 CACTUS FEEL 1.6 16V FLEX AUT.,2021.0,CITROËN
20028,CIVIC SEDAN SPORT 2.0 FLEX 16V MEC.4P,2018.0,HONDA
20045,I/AUDI A3 SPB 122CV,2020.0,AUDI
20058,ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,2022.0,GM - CHEVROLET
20173,I/VOLVO V60 T5 MOMENTUM,2020.0,VOLVO
20217,T-CROSS 1.0 TSI FLEX 12V 5P MEC.,2020.0,VW - VOLKSWAGEN
20219,GOL 1.0 PLUS 16V 2P,2019.0,VW - VOLKSWAGEN
20222,YARIS XLS CONNECT 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
20254,320IA,2021.0,BMW
20323,HB20 DIAMOND 1.0 TB FLEX 12V AUT.,2020.0,HYUNDAI
20324,NISSAN/V-DRIVE 10 MT,2021.0,NISSAN
20337,YARIS XS CONNECT SEDAN 1.5 FLEX 16V AUT.,2021.0,TOYOTA
20374,I/FORD RANGER XL CS4 22C,2019.0,FORD
20409,CAPTUR ZEN 1.6 16V FLEX 5P MEC.,2019.0,RENAULT
20457,FORD/KA FSL 5 HA C,2019.0,FORD
20476,FORD/ECOSPORT SE ATDT1.5,2020.0,FORD
20520,YARIS XLS 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
20673,M.BENZ/C300,2018.0,M.BENZ
20674,HILUX SW4 4X4 2.4 8V,2019.0,TOYOTA
20854,FORD/KA TIT AT 1.5 HA C,2019.0,FORD
20896,TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,2021.0,GM - CHEVROLET
20930,I/VOLVO XC60 T8 MOMENTUM,2021.0,VOLVO
21069,HR-V LX 1.8 FLEXONE 16V 5P MEC.,2018.0,HONDA
21096,NISSAN/V-DRIVE 16SEDICVT,2021.0,NISSAN
21121,VW/UP MOVE SCV,2017.0,VW - VOLKSWAGEN
21175,DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,2017.0,RENAULT
21186,I/TOYOTA HILUX CHLSTM4FD,2017.0,TOYOTA
21222,I/FORD MUSTANG MACH1,2021.0,FORD
21259,PEUGEOT/2008 GF THP INC,2021.0,PEUGEOT
21373,I/M.BENZ AMGGLC43,2018.0,M.BENZ
21415,FORD/KA S 1.0HA B,2018.0,FORD
21524,NISSAN/MARCH 10SV,2018.0,NISSAN
21529,HB20X EVOLUTION 1.6 FLEX 16V AUT.,2020.0,HYUNDAI
21578,BMW R 1250 GS ADVENTURE PREMIUM,2019.0,BMW
21585,VW/NOVO VOYAGE CL SBV,2017.0,VW - VOLKSWAGEN
21614,PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,2018.0,GM - CHEVROLET
21665,M.BENZ/GLA200FF STY,2018.0,M.BENZ
21679,RENAULT/MASTER MBUS L3H2,2018.0,RENAULT
21714,COROLLA CROSS XRX 1.8 16V AUT.(HÍBRIDO),2023.0,TOYOTA
21794,I/VOLVO XC40 T5 MOMENTUM,2019.0,VOLVO
21805,BMW R 1250 GS ADVENTURE PREMIUM,2021.0,BMW
21992,I/FORD RANGER LTDCD2 25C,2019.0,FORD
22032,I/NISSAN VERSA SENSE MT,2021.0,NISSAN
22038,HB20S VISION 1.6 FLEX 16V AUT.,2021.0,HYUNDAI
22047,ONIX HATCH LTZ 1.0 12V TB FLEX 5P AUT.,2021.0,GM - CHEVROLET
22074,I/AUDI Q3 1.4TFSI,2020.0,AUDI
22105,COROLLA CROSS XRE 2.0 16V FLEX AUT.,2023.0,TOYOTA
22116,COMPASS LONG TD,2022.0,JEEP
22181,I/TOYOTA HILUX CDGRSA4JD,2019.0,TOYOTA
22271,I/AUDI A3 SPB 1.4TFSI,2022.0,AUDI
22274,I/M.BENZ 416CDISTRINTERM,2020.0,M.BENZ
22344,SIENA EL 1.6 SPI,2018.0,FIAT
22351,CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,2019.0,RENAULT
22411,DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,2019.0,RENAULT
22468,2008 ALLURE 1.6 FLEX 16V 5P MEC.,2017.0,PEUGEOT
22511,I/FORD FUSION SEL GTDI,2019.0,FORD
22572,NISSAN/KICKS S DRCT CVT,2019.0,NISSAN
22585,GRAND SANTA FÉ 3.3 V6 4X4 TIPTRONIC,2018.0,HYUNDAI
22587,NISSAN/MARCH 16SL CVT,2018.0,NISSAN
22615,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2017.0,GM - CHEVROLET
22653,RENAULT/OROCH DYN 16 SCE,2017.0,RENAULT
22688,FORD/KA S 1.0 HA C,2019.0,FORD
22695,CITY SEDAN DX 1.5 FLEX 16V MEC.,2020.0,HONDA
22755,CRETA ULTIMATE 2.0 16V FLEX AUT.,2022.0,HYUNDAI
22786,I/M.BENZ 416 UNITR PAS,2022.0,M.BENZ
